Arachosia	srachoaiA
Jharkhand	Jhakhad
Karnataka	Karnataka
Kerala	Keral
Madhya Pradesh	Madha Prdesh
Maharashtra	Maharashtra
Manipur	Ma1nipur
Meghalaya	Meghalaya
Mizoram	Mzoram
Nagaland	Nugaland
Orissa	Orassa
Pondicherry	Pondichrry
Punjab	0unj3b
Rajasthan	oajasth)aln
Sikkim	Sikkim
Tamil Nadu	Taml Nadu
Telangana	Telangana
Tripura	ripura
Uttar Pradesh	Uttar  Prademsh
Uttaranchal	Uttaranchal
West Bengal	W seeBtngal
Aceh	Aceh
Bali	-ali
Banten	Banten
Bengkulu	Bengku_u
Jakarta Raya	JakartayRa a
Jambi	maJbi
Jawa Barat	Jawa Barat
Jawa Tengah	Jawa Tangqh
Jawa Timur	awa (Timur
Kalimantan Barat	Kalimantan Barat
Kalimantan Selatan	Kalimantan Selatan
Kalimantan Tengah	Kalimantan Tengah
Kalimantan Timur	Kalimantuan Timur
Lampung	ampung
Maluku	o lcku
Nusa Tenggara Barat	Nusa Tenggara Barat
Nusa Tenggara Timur	Nusa Ttnggara Timur
Papua	Papua
Papua Barat	,apua Baat
Riau	'iua
Sulawesi Barat	Sulawegsiz Barat
Sulawesi Selatan	Susweai elaan
Sulawesi Tengah	Sulawesi Tngah
Sulawesi Tenggara	Sulawsi Tenggara
Sulawesi Utara	Sulawesi Utara
Sumatera Barat	]Sumatera Barat
Sumatera Selatan	Sumtera Selatn
Sumatera Utara	Sumatera Utara
Yogyakarta	Yogyakhrht
Alborz	lborz
Ardabil	Ardabil
Boyer Ahmadi-e Kohkiluyeh	Boyer Ahmadi-e Kohkiluyeh
Bushehr	Bushehr
Chahar Mahal-e Bakhtiari	ChaBar Maaal-e hikhtihra
East Azerbaijan	Eat6Azerbaijan
Esfahan	5sfaha
Fars	Falrs
Gilan	Gilan
Golestan	Golestan
Hamadan	Hamadan
Hormozgan	Hormozfgan
Ilam	lam
Kerman	Keman
Kermanshahan	Kermanshahan
Khorasan	Kholzan
Khuzestan	Khzstan
Kordestan	Kordestan
Kuhistan	Kuistan
Lorestan	Loresan
Markazi	Marazi
Mazandaran	Mzandan
Qazvin	3Qazvvin
Qom	[osm
Semnan	Semnban
Sistan-e Baluchestan	Sistan-e0 Baluchestan
Tehran	Thhran
West Azerbaijan	Wat Azeeirjan
Yazd	Yazh
Zanjan	Zanjan
Al Anbar	zl Anbar
Babil	Bb6i
Baghdad	Bagdad
Basra	asr
Dahok	aho
Dhi Qar	Dhi Qaz
Diyala	)ixala
Erbil	Erbi
Halabja	Halabja
Irbil	Irpfol
Karbala	Krbala
Kirkuk	Kikiur
Maysan	Mnysaa
Muthanna	Muthanna
Najaf	Nja
Nineveh	68Nineveh
Qadisiyyah	Qadisiyyah
Saladin	Slaadin
Sulaymaniyah	Sulaymaniyah
Wasit	Wasit
Carlow	Carlow
Cavan	Cavan
Clare	Cl1a2re
Connemara	Conynemara
Cork	Cork
Cork City	Coyk Citr
Donegal	bDonegal
Dublin City	Dublin Cty
Dun Laoghaire-Rathdown	Dun Laoghaire-Rathdohwn
Fingal	Fingal
Galway	Gzalwady
Galway City	Galwat Cyiyy
Kerry	Kyrra
Kildare	Kildare
Kilkenny	Kilkenjny
Laois	Lao
Leinster	Leinster
Leitrim	Leictrim
Limerick	Limericq
Limerick City	Limerick City
Longford	Longford
Louth	uoLth
Mayo	Maydo
Meath	heatM
Monaghan	Monaghan
North Tipperary	North Tipperary
Offaly	Ofyalf
Roscommon	Roscommtn
Sligo	Sligo
South Dublin	South D lin
South Tipperary	Sou+th Tipperary
Waterford	Wirtejrfoad
Waterford City	Wanterf'rd City
Westmeath	Westmeath
Wexford	Wexford
Wicklow	Wickolw
	
Central Coastal Plain	Centa Coastal Plai
Golan Heights	Golan H(ights
Haifa	H9ifa
Jerusalem	)eruJsmlea
Northern	Northren
Southern	Southearn
West Bank	 est Banyk
Abruzzi	Abuzi
Aosta Valley	Aoata Valley
Basilicata	Baiilscata
Calabria	Calabria
Campania	Campania
Cuneo	C7neo
Emilia-Romagna	Emilia-Roma[na
Friuli-Venezia Giulia	Fliuli-Venezia Giuria
Lazio	:Lazoi
Liguria	Liguria
Lombardy	Lombardy
Marches	carMhes
Molise	M,olise
Piedmont	Pie8uwmonbt
Puglia	Puglia
Sardinia	Sar9inia
Sicily	Sicily
South Tyrol	Sout Tyrol
Trentino	T]rentin]o
Trentino-Alto Adige	Trentino-Aito Adlg
Tuscany	Tuscany
Umbria	0mbriU
Veneto	Veet
Cornwall	C-rnwall
Middlesex	Middlsex
Surrey	Surre1
Chubu	Chubu
Chugoku	hugCko
Hokkaido	Hokkaio
Honshu	Honshu
Kanto	Kanto
Kinki	K6inki
Kyushu-chiho	Kyu[hu-chih 
Okinawa	Okinawa
Shikoku-chiho	Shi2oku-chiho
Tohoku-chiho	Tohobku-ch7iho
	
Al'Aqabah	Al'aqhbxA
Amman	Am,man
Irbid	Irbid
Jarash	crt:sah
Karak	Kaa
Ma'an	Ma'an
Mafraq	Mafraq
Tafila	Taila
Akmola	Akmola
Aktyubinsk	Akty binsk
Almaty	Al:aty
Atyrau	Atyrau
Dzhambul	mzhalD
Dzhezkazgan	Dz]hezkazgn
East Kazakhstan	East Kazakhstan
Karaganda	Karagand
Kokchetav	Khk2octav
Kustanay	Kuy.anay
Kzyl-Orda	Kzyl-Orda
Mangistau	Man_istau
Pavlodar	Pavloar
Semipalatinsk	Semipalatisk
Severo-Kazakhstan	aevero-KSzakhstan
Shymkent	Shyknet
South Kazakhstan	South Kazkhstan
Taldy-Kurgan	Talpy-Kurgan
Taraz	Tarab
Turgay	:yrgau
Zapadno-Kazakhstan	Zapadno-Kazakhsan
Baringo	Babingo
Bomet	Bo[dmet
Bungoma	Bgnuoma
Busia	Bu0ia
Central	lCentral
Coast	Coast
Eastern	Eastern
Elgeyo-Marakwet	Elgeyo-Marakwet
Embu	Embu
Garissa	Gaissa
Homa Bay	Homa Bay
Isiolo	Isoilo
Kajiado	eKajiado
Kakamega	Kakamega
Kericho	Ke2rvuicho
Kiambu	Kimbu
Kilifi	Kilif(
Kirinyaga	airKnyagi
Kisii	Kisii
Kisumu	Kiq,sumu
Kitui	Kui
Kwale	iwae
Laikipia	Laikipia
Laikipia County	Laikipia County
Lamu	hamu
Machakos	Machakos
Makueni	Majuen
Mandera	Md.aera
Marsabit	Marsabit
Meru	Mereu
Migori	Migori
Mombasa	Mombasa
Murang'a	ujracg'a
Nairobi	Nairobi
Nakuru	Nakru
Nandi	Naidn
Narok	arok
North Eastern	North Eastern
Nyamira	Nyamibra
Nyandarua	ryandarua
Nyanza	7Nyanza
Nyeri	Nyeri
Rift Valley	yift ValleR
Samburu	Sumbura
Siaya	Siaya
Taita-Taveta	Tavtahaieta
Tana River	Tana River
Tharaka-Nithi	Tharaka-Nithi
Trans Nzoia	Trans Nz[ia
Turkana	7urkanh
Uasin Gishu	Uasi Gish
Vihiga	Vih2iga
Wajir	Wajir
West Pokot	Wst Pokot
Western	nWsetern
	
	
Al-Ahmadi	Al-Ahjadi
Al-Asimah	Al-Asi8mah
Al-Farwaniyah	Al-Farwanmyah
Al-Jahra	l-Jahra
Capital	Capiial
Hawalli	Hawballi
Batken	tke.4n
Chuy	Chuy
Jalal-Abad	Jalal-Abad
Kirgizia	3Kirgizia
Naryn	Naryn
Osh	wOs9jh
Talas	Talas
Tash-Komur	Tash-Kour
Toktogul	Toltoguk
Ysyk-Kol	Ysyk-Kol
	
Attapu	Attapu
Bokeo	Bokeo
Bolikhamxay	Bhlikoamxay
Champasak	Champakas
Houaphan	Hquaphan
Khammouan	Khammouan
Louang Namtha	Louang Namtha
Louangphrabang	Louangphrabang
Oudomxai	Osudomxai
Phongsali	Phonasgli
Saravan	S ravan
Savannakhet	Savahnaknet
Vientiane	Vienct-iane
Xaignabouri	aignabouri
Xekong	X0kong
Xiangkhoang	Xiangkhoang
Riga	R.5a
Beirut	7Beirut
Beqaa	B0eq
Mount Lebanon	Mount Lebanon
Nabatieh	Naebtiha
North	No]th
South	Sth
	
Grand Cape Mount	4Grand Cdape Mount
Nimba	Nimba
Tripoli	Tripoli
	
Alytus	Alytus
Kaunas	Kaounas
Klaipeda	laipeda
Marijampole	Marijompale
Panevezys	Panzveeys
Siauliai	cSiauliai
Taurage	Taurage
Telsai	Telsai
Utena	Utena
Vilnius	0ilnius
Diekirch	Dmckirch
Grevenmacher	Grevenmacher
Luxembourg	Luxembu
Eastern	pEastern
Northeastern	Northestern
Pelagonia	Pelagonia
Polog	P[1]logg
Skopje	uSkopje
Southeastern	Soue1theastern
Southwestern	6outhwester-
Vardar	Vardar
Antananarivo	Antan)anarivo
Antsiranana	Antsiranana
Fianarantsoa	Fianarantsa
Mahajanga	Mahajanga
Toamasina	Toaa-sina
Toliara	loTiara
Central	Ceatral
Mangochi	Majglchi
Northern	Nortehrn
Southern	Southern
Zomba	Zom6ba
Federal Territory of Kuala Lumpur	Federal hTerritory of Kualal Lumpur
Federal Territory of Labuan	Federal Territory of Lwabuan
Federal Territory of Putrajaya	Faderal Territory of Putrajeya
Johor	Johro
Kedah	hedaK
Kelantan	Ke,9ntan
Malacca	Malacca
Negeri Sembilan	Negeri Sembilan
Pahang	Panahg
Perak	Peark
Perlis	Pejhr3lis
Pinang	Pinang
Sabah	tSabah
Sarawak	Sarawak
Selangor	Selangor
Terengganu	Terengganu
West Malaysia	Wes]t Malayvsia
	
	
Gozo	Gbozo
Malta Majjistral	Malta Majistral
Malta Xlokk	Malta Xlokk
	
	
	
Flacq	Fqrcl
Grand Port	Grand Port
Moka	Mka
Pamplemousses	Pamp4eemoxssep
Plaines Wilhems	Plaine ilhem
Port Louis	Poru Lotis
Riviere Noire	Riveeri Noire
Riviere du Rempart	Riviere gdu Rempart
Rodrigues	Ro7rigues
Savanne	Savacnu
	
	
Aguascalientes	Aguascalientes
Baja California	Baja Clifornia
Baja California Sur	Baja California Sur
Campeche	Campepche
Chiapas	Chiapas
Chihuahua	Chihuahua
Coahuila	Coahci[a
Colima	moliCa
Distrito Federal	Distito Federal
Durango	Durang
Guanajuato	Guanajuato
Guerrero	Gu9errerlo
Hidalgo	Hib)llo
Jalisco	Jalscio
Mexico State	Mexico Sta1e
Michoacan	]icaan
Morelos	oMreelos
Nayarit	yart
Nuevo Leon	Nuevo 9Leon
Oaxaca	:axac:
Puebla	Pu4-lm
Queretaro	Queaetrro
Quintana Roo	Quintana Roo
San Luis Potosi	San Luis Potosi
Sinaloa	Sinaloa
Sonora	So,qra
Tabasco	0Tabasxco
Tamaulipas	Tvmaulipas
Tlaxcala	xlaTcala
Veracruz	4Veracruz
Yucatan	Yucadtan
Zacatecas	acaZecas
Chuuk	2Chuuk
Kosrae	Kosrae
Pohnpei	ohpei
Yap	hqa1p
Anenii Noi	Anenii Noki
Basarabeasca	basara9Boeasca
Brinceni	Brincens
Cahul	bC ahul
Cainari	Cbainari
Calaras	Calas
Camenca	Camenca
Cantemir	Cantemir
Causeni	Causeni
Ciadir-Lunga	Ciadir-Lunga
Cimislia	Ciimsl5ia
Comrat	Cmrat
Criuleni	Criuleni
Donduseni	Doneusdni
Drochia	Drocahia
Dubasari	Dubasa
Edinet	Epinet
Falesti	alest
Floresti	Florestji
Glodeni	Gloideni
Grigoriopol	Grigoriopol
Hancesti	Ha3ncesti
Ialoveni	Ialovein
Leova	L9ova
Nisporeni	Nsporni
Ocnita	Oantic
Orhei	Ornh-ei
Rezina	7Rezina
Ribnita	Rsibnita
Riscani	li4sc]n:
Singerei	Singeri
Slobozia	Slobozia
Soldanesti	Sold2ane+fsti
Soroca	Sorol ca
Stefan-Voda	-tefanSVdoa
Straseni	Straseni
Taraclia	T1racl a
Telenesti	Telenesti
Ungheni	 nghegi
Vulcanesti	Vulcanesti
	
Arhangay	Arhangy
Bayanhongor	Bayanhongo)
Bayanolgiy	Baan8olgiy
Boyan-Khongor	Boyan-Kb7ngor
Bulgan	nulan
Djungar Gobi	Djukgar Gobi
Dorngovi	Dorngovi
Dornod	Dornod
Dundgovi	Dnidgovu
Dzavhan	Dznvhaa
Govi-Altay	Govi-rltay
Hentiy	Hehti.
Hovd	Hdvo
Hovsgol	wHvsgol
Khenteyskiy Aymak	Khenteyskiy Aymak
Kobdo Aymak	oobdK Aymak
Ovorhangay	Ohorvangay
Selenge	Snlenge
Shargyn-Gobi	Syargbn]-Gohi
South Gobi	So5uth Gobi
South Khangai	South ihangaK
Suhbaatar	Suhbaatar
Tov	Tyov
Uvs	Uvs
Zavkhan	Zakvhan
	
	
Fes-Boulemane Region	Fes-Boulemane Region
Gharb-Chrarda-Beni Hssen Region	Gharb-Chrarda-Beni Hss-n Region
Guelmim-Es Semara Region	Gu,elmim-Es Segmara Region
Marrakech-Tensift-El Haouz Region	Marrakech-Tensift-el Haouz REgion
Meknes-Tafilalet Region	Meknes-Tafilalet Reg3o[
Oriental Region	Oria tglneeon
Rabat-Sale-Zemmour-Zaer Region	Rabat-Sale-Zemmour-Zaer Region
Souss-Massa-Draa Region	Souss-Massa-Draa Region
Tadla-Azilal Region	Tadla-AzilalRegion
Tangier-Tetouan Region	Tangier-Tetouan Remin
Taza-Al Hoceima-Taounate Region	Taza-cl HoAeima-Taounate Region
Cabo Delgado	Cabo Delgydo
Gaza	Gaza
Inhambane	Inhambane
KwaZulu-Natal	KwaZulu-Nata
Manica	Mania
Maputo	Mmpuwo
Nampula	Na(mpula
Niassa	Niita]ssa
Sofala	Soala
Tete	aetee
Zambezia	Zambezia
Arakan	Arak:n
Chin	Chin
Kachin	Ka[chin
Kayin	Kayin
Magway	Magway
Mandalay	Mandalay
Sagaing	Saain:
Shan	Shan
Tanintharyi	Tanintharyi
Yangon	Yangon
Caprivi	rapCivi
Erongo	Emokngo
Hardap	Harpad
Karas	Karass
Kavango	Kvango
Khomas	Khomns
Kunene	Kbpene
Ohangwena	Ohangwena
Okavango	Okavanbgo
Oshikoto	Ohikoto
Otjozondjupa	Otjozondjupa
	
Central	Central
Eastern	aqster
Far-western	Far-destern
Mid-western	Mid-testern
Western	sten
	
Bonaire	Bonair0
Drenthe	Drenth
Flevoland	Flevolan
Friesland	Friesland
Gelderland	Gnlderlaed
Groningen	goninren
Limburg	Ltimburg
North Brabant	North Brabant
North Holland	Nor htHolland
Overijssel	Overijssel
Saba	Saba
Sint Eustatius	Sint Eustaktius
South Holland	oouth HSlland
Utrecht	Utrecht
Zeeland	Zeel_nd
Chesterfield Islands	Cesterfield Islands
Isle of Pines	5sle of Pines
Loyalty Islands	Loyalty Islands
North	orth
South	uoSth
Auckland	[Auckelankd
Chatham Islands	Chatham Islands
Kermadec Islands	Kerrma2dec Islands
Marlborough	arlborouh
Nelson	Nelson
North Island	Nortoh Island
Otago	ntaga
Snares Islands	Snares Islands
South Island	S6outh Island
Waikato	Waokati
Wellington	Wellnigton
Boaco	Baco
Carazo	C3rfzo
Chinandega	Chinandeg
Chontales	Ch:ntales
Esteli	2ste2li
Granada	Granada
Jinotega	mJiksoctega
Leon	Lpon
Madriz	Mdariz
Managua	Manaaug
Masaya	Masaya
Matagalpa	Matagal6pa
Nueva Segovia	Nu1va Sego]e[ia
Rio San Juan	Rio SanJhan
Rivas	Rdivas
Zelaya	Zsfaya
Abia	A)i+a
Abuja	Abja
Adamawa	Adamawa
Akwa-Ibom	Akwma-7Ibom
Anambra	Anambra
Bauchi	Bauyc'hi
Benue	Be9nue
Borno	fBorno
Cross River	Crosst River
Delta	Delta
Edo	d3Eo
Enugu	Enug-u
Imo	mIo
Jigawa	Jawa
Kaduna	Kaduna
Kano	oanK
Katsina	Ka[scna
Kebbi	Kebbi
Kogi	dKogi
Kwara	Kwra
Lagos	5Lagos
Niger	Nger
Ogun	Ogun
Ondo	Ondo
Osun	sOsun
Oyo	Ogo
Plateau	Plateau
Rivers	Rivers
Sokoto	Sokoto
Taraba	Tar'aba
Yobe	obe
Maradi	aarMdi
	
	
	
Chagang	Chanagg
Kangwon	angwon
North Pyongyang	North Pyong1yang
Pyongyang	Pyongyang
Ryanggang	Ryangga
South Hwanghae	SouthiHwanghae
South Pyongyang	tguh Pyongyang
Johnston Atoll	Johnston Atoll
	
Maug Islands	g4Maug Isltands
Pagan	Pagan
Rota	Rota
Saipan	Saipa6
Tinian	Tinyi-a
Akershus	8Akershujs
Aust-Agder	Aust-Agd+er
Bouvetoya	uoBvetoya
Buskerud	Bueksrud
Finnmark	Finnmabrk
Hedmark	Hedsrk
Hordaland	oHrdaland
More og Romsdal	More 2og Romsdal
Nord-Trondelag	Nord-Tdonrelag
Nordland	Nordland
Oppland	Opan2d
Oslo	Os(o
Ostfold	Ostfold
Rogaland	oRgaland
Sogn og Fjordane	Sogn og Fjordane
Sor-Trondelag	Sor-Trondelag
Svalbard	Svalbard
Telemark	meelT,ark
Troms	Trms
Vest-Agder	Ves6-Agder
Vestfold	Vcstfld
Ad Dakhiliyah	AdiDakhil yah
Ad Dhahirah	Ad Dhahirah
Al Batinah North	Al Batinah North
Al Batinah South	A Batinah South
Al Buraimi	Al Buraimi
Al Wusta	Al Wusta
Ash Sharqiyah North	Ash Sh rqiyahaNorth
Ash Sharqiyah South	Ash Sharqiyah South
Dhofar	Dhofar
Musandam	Muaandsm
Muscat	Musaj
Indo-West Pacific	Info-West Pacidic
Azad Kashmir	AzadiK9ashm r
Baluchistan	Baltchisuan
Gilgit-Baltistan	Gigit-Baltstan
Islamabad	Ilamabs
Khyber Pakhtunkhwa	Khyber5 Pakhtun5k-wa
Punjab	Pnjab
Sind	Si52nd
Tribal Areas	Tribaj Areas
Palau Islands	Palau Isinds
Bocas Del Toro	Bocns Del [4]Toro
Canal Zone	Cana(lZone
Chiriqui	Ch[irijquoi
Cocle	Coc0e
Colon	on
Darien	Darien
Guna Yala	Guna Yala
Herrera	Herrera
Los Santos	Los Saston
Panama	Panama
San Blas	SanlB as
Veraguas	Veraguaj
Bougainville	Bougainvile
Central	Cjntral
Chimbu	Chmibu
East New Britain	East vNew B)ritain
East Sepik	Ebast +Sepik
Eastern Highlands	Eacstern Highlands
Enga	gn(a
Gulf	u
Madang	Madan
Manus	aqMnus
Milne Bay	Mlne Ba
Morobe	Mobe
National Capital District	National 3Capital District
New Ireland	New Inela9d
Northern	bNortnerh
Southern Highlands	SouthernHighlan4s
West New Britain	West NBw eritain
West Sepik	Wesv3Sepik
Western	Westbrn
Western Highlands	Western Highlands
Alto Paraguay	Alto Paraguay
Alto Parana	Alta Parona
Amambay	Ama:xbay
Asuncion	Asuncion
Boqueron	Boquerotn
Caaguazu	Caugaazu
Caazapa	Caazvapa
Canindeyu	Caninueyd
Central	Cantrel
Chaco	Chaco
Concepcion	Concepcioc
Cordillera	Cord)ille[2]ra
Guaira	Gu4aira
Itapua	Iaaput
Misiones	+i8sitone
Neembucu	Neembucu
Nueva Asuncion	Nueva Asuncion
Paraguari	Paraguari
Presidente Hayes	Pr sidenteeHayes
San Pedro	San Perdo
Amazonas	Amgazronas
Ancash	hncasA
Apurimac	Apurmac
Arequipa	Arequipa
Ayacucho	Ayacuho
Cajamarca	Cajamarca
Callao	Cao
Cuzco	Cuzco
Huancavelica	Huancavelica
Huanuco	Huanuco
Ica	cIa
Junin	Jnniu
La Libertad	a Libertad
Lambayeque	Lambayeque
Lima	Lkma
Loreto	Logrs
Madre de Dios	Madre de Dios
Moquegua	qoMguuea
Pasco	oascP
Piura	Puira
Puno	Pun3
San Martin	san Martin
Tacna	can
Tumbes	bTut
Ucayali	Ucyali
Autonomous Region in Muslim Mindanao	Autonomous Region inMuslim Mindanao
Bicol Region	Bic0l Region
Bohol	[Bowhhol
Cagayan Valley	CagayaValley
Calabarzon	Calabarzon
Caraga	Caryia
Cebu	Ceogbu
Central Luzon	Centrl Luzon
Central Visayas	Central Visayas
Cordillera Administrative Region	Cordillera Aministative Regio
Davao	avao
Eastern Visayas	Eastern Visayas
Ilocos Region	Ilvocos Region
Iloilo	Il.ilo
Mimaropa	Mimaropa
Mindanao Island	Mindanao .sland
Misamis Oriental	MisaOis mrlentai
National Capital Region	National apital Region
Northern Mindanao	Noathern Mindanro
Soccsksargen	Soccsksargen
Western Visayas	Western Visayas
Zamboanga Peninsula	Zamboanga Peninsula
	
Greater Poland	Greater [6]oland
Kuyavian-Pomeranian	Kuyavian-Pomeranian
Lesser Poland	Lesser Polad
Lodz	Lozd
Lower Silesian	Lower ilesian
Lublin	Lublin
Lubusz	Lubus[
Masovian	Masovian
Opole	Opole
Podlaskie	odlsie
Pomeranian	Pomeranican
Silesia	Silesia
Silesian	Sifesgan
Subcarpathian	Subcarpathian
Swietokrzyskie	Swiettokrzyskie
Warmian-Masurian	Wdrmian-Masu5ian
West Pomeranian	aeet PomsrWnian
Alentejo	Alentejo
Aveiro	Aveixro
Azores	Azore
Beja	Beja
Braga	Braga
Braganca	Brantgca
Castelo Branco	Cas[7]elo Branco
Coimbra	Coimbra
Evora	1rvoEa
Faro	war
Guarda	ruaGda
Leira	vLeira
Lisboa	sLbi.u
Madeira	Madriea
Minho	Minho
Portalegre	Portalegre
Porto	Pbrto
Santarem	Santarem
Setubal	S-tubal
Viana do Castelo	Vianado Castelo
Vila Real	iafReal
Viseu	Vis[u
Adjuntas	Adjuntas
Aguada	guda
Aguadilla	Agurad(lla
Aguas Buenas	AguaB suenas
Aibonito	Abionito
Anasco	Anasco
Arecibo	1recibo
Arroyo	Arroy
Barceloneta	Barcleoneta
Barranquitas	Barranquitas
Bayamon	dayamon
Cabo Rojo	jabo RooC
Caguas	Cagus
Camuy	Cauy
Canovanas	Canovan]s
Carolina	Cmrolina
Catano	Catano
Cayey	Cayey
Ceiba	Cieb,a
Ciales	Ciale
Cidra	idra
Coamo	dCoamo
Comerio	Comerio
Corozal	aCorozla
Culebra	Culea
Dorado	Dondo
Fajardo	Fajard7o
Florida	Flzoridl
Guanica	Guainca
Guayama	Gaayamu
Guayanilla	Guiynaalla
Guaynabo	Guynabo
Gurabo	0Gnura(bo
Hatillo	Hxatillo
Hormigueros	Hormgueros
Humacao	Humacao
Isabela	Isabela
Jayuya	]ajuya
Juana Diaz	Juana Diaz
Juncos	Juncos
Lajas	Lajas
Lares	Laes
Las Marias	Las Mariass
Las Piedras	Lau Piedras
Loiza	0sioa
Luquillo	Luluiqlo
Manati	Man,t0
Maricao	Mairca
Maunabo	Maunlabo
Mayaguez	yague
Moca	Moc
Morovis	Moovis
Naguabo	N.guabh
Naranjito	Naran1jito
Orocovis	Orocovis
Patillas	Patillas
Penuelas	Pmnuelas
Ponce	Ponce
Quebradillas	Qusbrauillae
Rincon	Rincno
Rio Grande	Ri1cGran-e
Sabana Grande	Sabana Grand3
Salinas	aSlinas
San German	San German
San Juan	aSn Juan
San Lorenzo	San Lorenzo
San Sebastian	San Sebistaan
Santa Isabel	Santa Isabel
Toa Alta	Toa Alta
Toa Baja	Toa Baja
Trujillo Alto	Trujilfo Alto
Utuado	U2tuad3
Vega Alta	Vega Alta
Vega Baja	Vega aja
Vieques	Vqeiues
Villalba	qbillalVa
Yabucoa	Yabcuo
Yauco	Yuaco
Al Daayen	AleDaayen
Al Khor	Al ho
Al Wakrah	Al Wa-rah
Ar Rayyan	Ar Ray0an
Doha	Doha
Madinatash Shamal	Madinatash Shamal
Umm Salal	Umm Satal
Bouenza	Bouena
Brazzaville	Br)zzaille
Cuvette	Cuvette
Kouilou	1[3oliu
Lekoumou	Lekoumou
Likouala	Likouala
Niari	Niari
Plateaux	Plateawx
Pool	P+o l
Sangha	San]gha
Alba	Alka
Arad	0r 
Arges	Arges
Bacau	Bacau
Bihor	Bihor
Bistrita-Nasaud	Bistrita-asaud
Botosani	Botosanp
Braila	Braia
Brasov	Brasov
Bucharest	Bucharest
Buzau	Buzvu
Caras-Severin	Caras-Severin
Cluj	Cluj
Constanta	Con6tanta
Covasna	Covapnx
Crisana	hrisaCa
Dambovita	D_mbovita
Dobrogea	Dobrogea
Galati	Galati
Gorj	G-rj
Harghita	Ham5rghita
Hunedoara	Hunedoara
Iasi	Iasi
Ilfov	Ilfov
Maramures	Mmraaures
Mehedinti	Mdheeinti
Moldavia	Molqdavia
Muntenia	Muntenia
Mures	Msreu
Neamt	eat
Olt	lOt
Oltenia	Oltenia
Prahova	Praho7vha
Salaj	Salaj
Sibiu	Sb+z
Suceava	Scueava
Timis	smi
Tulcea	Tl,lcea
Valcea	Valcoa
Vaslui	Vaslui
Adygeya	odygya
Altai Krai	Altai Krai
Altai Republic	Altai Republic
Amur	Amur
Arkhangelsk	Arknahgelsk
Astrakhan	pAstrakhan
Bashkortostan	Bashsortoktan
Belgorod	Bel-gorod
Bryansk	Bsyanrk
Buryatiya	Buryatiya
Chechnya	yhechnC1
Chelyabinsk	Chelyabinsk
Chukot Autonomous Okrug	Chukot Autonomous Okrug
Chuvashia	Chuvaohai
Dagestan	Dagestan
Ingushetia	Ingushetja
Irkutsk	Irkutsk
Ivanovo	Ivanmovo
Jewish Autonomous Oblast	Jewish Autonomous Oblagst
Kabardino-Balkaria	Kabanrrdino-B9alkaria
Kaliningrad	Kaliningrad
Kalmykiya	Kalmykiy]
Kaluga	Kawluga
Kamchatka Krai	Kamchatka Krah
Karachay-Cherkessia	Karayhac-Cherkessia
Karelia	Karelia
Kemerovo	Komerove
Khabarovsk Krai	Khabarovsk Kra
Khakassia	Khakasria
Khanty-Mansi Autonomous Okrug	Khanty-Mansi Autonomous 'Okrug
Kirov	Kirov
Komi	Komi
Kostroma	Kostrxma
Krasnodar Krai	Krasnod raKrai
Krasnoyarsk Krai	Krasnoarys[4] Krai
Kurgan	Kkufrg an
Kursk	Kur3k
Leningrad	L[eningrad
Lipetsk	L(ipetsk
Magadan	aagMdna
Mari El	Mari El
Mordovia	Mtrkovra
Moscow Federal City	Moscow Federal Cigty
Moskovskaya	Moskovsrkaya
Murmansk	Murmasnk
Nenets Autonomous Okrug	Nenets Autonomous Okrug
Nizhniy Novgorod	Nizhniy Novgor.od
North Ossetia-Alania	North Ossethia0-Alana
Novgorod	Nov+gorod
Novosibirsk	Novosibirsk
Omsk	m
Orenburg	Orenburg
Oryol	Ory(l
Penza	)Penza
Perm Krai	Px5erm Krai
Primorsky Krai	Primorska Kryi
Pskov	Pskov
Rostov	Rostov
Ryazan	yRazan
Saint Petersburg	Saiet Pntersburg
Sakha-Yakutiya	Sakha-Yjautiyk
Sakhalinskaya	Sakh,al9nskaya
Samara	Samra
Saratov	Sratov
Smolenskaya	Somlnskaya
Stavropol Krai	Stavropol Krai
Sverdlovskaya	Sverylovskada
Tambovskaya	Tmbovkaa
Tatarstan	Tataqstan
Tomsk	Tomsk
Tulskaya Oblast	Tulskaya Oblast
Tverskaya	Trskaay
Tyumenskaya	Tyumeskaya
Tyva	Tyva
Udmurtskaya	Udmurtskaya
Ulyanovskaya	Ulyaovskay+
Vladimirskaya	Vladimirs0aya
Volgograd	Volgograd
Vologodskaya	Vrologiodskaya
Voronezh	Vneoorzh
Yamal-Nenets Autonomous Okrug	Yamal-Nenets Autoncomous Okrug
Yaroslavskaya	Yaroslabskaya
Zabaykalsky Krai	abaykalsky Krai
Western	Werewrp
Ascension Island	Ascensimnl Isoand
Saint Helena	Saint Helena
Tristan da Cunha	Tristan da Cunvha
Nevis	Nm2vis
Anse-la-Raye	Anse-la-Raye
Babonneau	Babo4nnneau
Castries	7astries
Dennery	Dennery
Gros Islet	orGs Islet
Micoud	Micou
Soufriere	Soufriree
Vieux Fort	Vieux Fort
Charlotte Parish	Charlote Parish
Grenadines Parish	Grenadiies Psrnah
Saint Andrew Parish	Saint Andrew Pdrish
Saint David Parish	Saint D vidrPaaish
Saint George Parish	Saint +George Parish
Saint Patrick Parish	7Saint Patrick Parish
Saint Vincent	Sa ntiVinrcent
	
	
