Original,Mutated,Spellchecked,Score
La Habana,La Habana,La Habana,1
Las Tunas,La+s Tunas,Las Tunas,10.0
Matanzas,M2atanzas,Matanzas,11.1111111111
Pinar del Rio,0Pinarmdel bio,,
Sancti-Spiritus,Sancti-Swp2ritw]us,Sancti-Spiritus,22.2222222222
Santiago de Cuba,antiago de Cuba,Antioquia,53.3333333333
Villa Clara,Villa Cara,Villa Clara,10.0
,,False,1
Kyrenia,Kyrep4ia,Kyrenia,25.0
Limassol,fm sso],,
Nicosia,Nico]ia,Nicosia,14.2857142857
Northern Cyprus,Northern Cyprus,Northern Cyprus,1
Paphos,Papho,Paphos,20.0
Central Bohemia,Central Bohemia,Central Bohemia,1
Hradec Kralove,H.radec Kralove,Hradec Kralove,6.66666666667
Karlovy,Karlov_y,Karlovy,12.5
Liberec,Liberec,Liberec,1
Moravian-Silesian,Moravian-Silesan,Moravian-Silesian,6.25
Northern Bohemia,NormherB nohetia,Northern Bohemia,25.0
Olomouc,Olomouc,Olomouc,1
Pardubice,Pardubice,Pardubice,1
Plzen,Pezn,,
Prague,mPrauhf,,
Southern Bohemia,Southejrn Bohemi2a,Southern Bohemia,11.1111111111
Southern Moravia,Syouthern Moravia,Southern Moravia,5.88235294118
Usti nad Labem,bosti nad LaUem,Bashkortostan,80.0
Vysocina,V[ysocina,Vysocina,11.1111111111
Western Bohemia,Western Bohemia,Western Bohemia,1
Zlin,Zlin,Zlin,1
Bandundu,Bandundu,Bandundu,1
Bas-Congo,Bas.Congo,Bas-Congo,11.1111111111
Equateur,Equateur,Equateur,1
Ituri,",tu'vi",,
Kasai-Occidental,Kisaa-Occiazntdl,Kasai-Occidental,31.25
Kasai-Oriental,Kasri-Oriental,Kasai-Oriental,7.14285714286
Katanga,Ktanga,Katanga,16.6666666667
Kinshasa,Kinshasa,Kinshasa,1
Maniema,Maniema,Maniema,1
Nord-Kivu,NordKi-0,Nord-Kivu,37.5
Orientale,Orientale,Orientale,1
Sud-Kivu,Sud-Kqvu,Sud-Kivu,12.5
Tshopo,Tshopo,Tshopo,1
Faroe Islands,Faroe Islayds,Faroe Islands,7.69230769231
Hovedstaden,Hovedstade,Hovedstaden,10.0
Midtjylland,Midtlyljand,Midtjylland,18.1818181818
Nordjylland,Nordjllad,Nordjylland,22.2222222222
Sjaelland,Sj elland,Sjaelland,11.1111111111
Syddanmark,Snddaymark,Syddanmark,20.0
,,False,1
Azua,A3ua,Azua,25.0
Bahoruco,Buho:aco,Boaco,37.5
Barahona,Ba7ahona,Barahona,12.5
Dajabon,Dnjaaob,,
Duarte,Drute,,
El Seibo,Elf Seibo,El Seibo,11.1111111111
Espaillat,Elpaislat,Espaillat,22.2222222222
Hato Mayor,at ayor,,
Independencia,Independencia,Independencia,1
La Altagracia,La Altagracia,La Altagracia,1
La Estrelleta,La Estrxlleta,La Estrelleta,7.69230769231
La Romana,aa Romana,Ariana,44.4444444444
La Vega,La Vega,La Vega,1
Maria Trinidad Sanchez,Maria Trinidad Sanchoez,Maria Trinidad Sanchez,4.34782608696
Monsenor Nouel,Monsenor loueN,Monsenor Nouel,14.2857142857
Monte Cristi,Monte Cristi,Monte Cristi,1
Monte Plata,Mondte Plata,Monte Plata,8.33333333333
National District,Nati[nal District,National District,5.88235294118
Pedernales,Pezdernales,Pedernales,9.09090909091
Peravia,aerPvia,,
Puerto Plata,Puayrto Plate,Puerto Plata,23.0769230769
Salcedo,Salcedo,Salcedo,1
Samana,Samana,Samana,1
San Cristobal,San Cristoal,San Cristobal,8.33333333333
San Juan,San Juan,San Juan,1
San Pedro de Macoris,San Pedro de Macoris,San Pedro de Macoris,1
Sanchez Ramirez,Sanchez Ramilrez,Sanchez Ramirez,6.25
Santiago,Sntigao,Santiago,42.8571428571
Santiago Rodriguez,Santiago Rodriguez,Santiago Rodriguez,1
Valverde,Vavere,Valverde,33.3333333333
,,False,1
Amazonica,Amazonicna,Amazonica,10.0
Azuay,Azua,Azua,1
Bolivar,gBolivar,,
Canar,Cana,Canar,25.0
Carchi,Cch,,
Chimborazo,Chimborazo,Chimborazo,1
Cotopaxi,Cotoiaxp,Cotopaxi,25.0
El Oro,ElrO o,,
Esmeraldas,Esmera+das,Esmeraldas,10.0
Galapagos,Glapagos,Galapagos,12.5
Guayas,Guayas,Guayas,1
Imbabura,Imb'aburia,Imbabura,20.0
Loja,Loma,Lima,25.0
Los Rios,Los Rigs,Los Rios,12.5
Manabi,aabi,Abia,50.0
Morona-Santiago,Morona-Santiago,Morona-Santiago,1
Napo,Napo,Napo,1
Orellana,Orellna,Orellana,14.2857142857
Pastaza,Pastaza,Pastaza,1
Pichincha,5Pichincha,,
Santa Elena,Santa8 Elen5a,Santa Elena,15.3846153846
Santo Domingo de los Tsachilas,Santo Domingo de2 los Tsachilas,Santo Domingo de los Tsachilas,3.22580645161
Sucumbios,Sucumbi8os,Sucumbios,10.0
Tungurahua,Tunguarhua,Tungurahua,20.0
Zamora Chinchipe,Zamodra Chinchipe,Zamora Chinchipe,5.88235294118
Al Sharqia,Al Sharqia,Al Sharqia,1
Alexandria,A4nxaedbria,Alexandria,36.3636363636
Aswan,]Azwan,,
Asyut,A5yut,Asyut,20.0
Beheira,Beheira,Beheira,1
Beni Suef,fBeni [3]Suef,,
Cairo,Cairo,Cairo,1
Dakahlia,Daka:lia,Dakahlia,12.5
Damietta,Damiettp,Damietta,12.5
Faiyum,Fkiyuc,Faiyum,33.3333333333
Gharbia,iharbG0,,
Giza,Gi,,
Ismailia,Ismaili,Ismailia,14.2857142857
Kafr el-Sheikh,Kalr ef-Sheikh,Kafr el-Sheikh,14.2857142857
Luxor,Luxr,Luxor,25.0
Matruh,[0]atrlh,,
Minya,zinya,,
Monufia,iMonufja,,
New Valley,New Valley,New Valley,1
North Sinai,NorthSinai,North Sinai,10.0
Port Said,Port Said,Port Said,1
Qalyubia,Qaluubia,Qalyubia,12.5
Qena,Qen,Qena,33.3333333333
Red Sea,e Sa,,
Sohag,aohSg,,
South Sinai,Southnai,Southern,37.5
Suez,S5uez,Suez,20.0
Ahuachapan,Ahuahapan,Ahuachapan,11.1111111111
Cabanas,Cabanas,Cabanas,1
Chalatenango,Chalatenangdo,Chalatenango,7.69230769231
Cuscatlan,Cscatlan,Cuscatlan,12.5
La Libertad,La gitertkd,La Libertad,27.2727272727
La Paz,z aPaL,Zacapa,50.0
La Union,"La Uni,n",La Union,12.5
Morazan,Morazan,Morazan,1
San Miguel,San Miguel,San Miguel,1
San Salvador,San Salvador,San Salvador,1
San Vicente,San Vicente,San Vicente,1
Santa Ana,Santa Ana,Santa Ana,1
Sonsonate,Soasonnte,Sonsonate,22.2222222222
Usulutan,Usslutan,Usulutan,12.5
Bioko,iobko,Ioba,40.0
,,False,1
Harju,0rr),,
Hiiu,u,,
Ida-Viru,Ida-Viru,Ida-Viru,1
Jarva,Jarqa,Jarva,20.0
Jogeva,9Jogev.a,,
Laane,"Laa,e",Laane,20.0
Laane-Virumaa,Laank-Virumaa,Laane-Virumaa,7.69230769231
Parnu,P]arnu,Parnu,16.6666666667
Polva,oPylva,,
Rapla,Rapla,Rapla,1
Saare,Saera,,
Tartu,-utr,,
Valga,Valg_,Valga,20.0
Viljandi,Viland,Viljandi,33.3333333333
Voru,ou,,
Arsi,Arsi,Arsi,1
Bale,Bae,Bam,33.3333333333
Gamo Gofa,Gam Gofa,Gamo Gofa,12.5
Gojam,Gjoam,Gojam,40.0
Gonder,eondGr,,
Harerge,raHerge,,
Ilubabor,Ilubaboxn',Ilubabor,30.0
Kefa,Kef:a,Kefa,20.0
Oromia,Ormota,Otago,83.3333333333
Shewa,Sh[6]ewa,Shewa,37.5
Sidamo,Sidamo,Sidamo,1
Tigray Kifle Hager,Tigray Kifle H[8]ager,Tigray Kifle Hager,14.2857142857
Welega,W)0lega,Welega,28.5714285714
Welo,Weo,Welo,33.3333333333
,,False,1
,,False,1
,,False,1
,,False,1
,,False,1
,,False,1
Nordoyar,Nordn)oyar,Nordoyar,20.0
Streymoy,Streymoy,Streymoy,1
Suduroy,Suduroy,Suduroy,1
Vagar,Vaga,Valga,25.0
,,False,1
Cakaudrove,fakaudrove,Fujian Province,90.0
Kadavu,Kadavu,Kadavu,1
Lomaiviti,Lomiviti,Lomaiviti,12.5
Macuata,Macuata,Macuata,1
Nadroga-Navosa,Nadroga-Navosa,Nadroga-Navosa,1
Naitasiri,Naitasi.i,Naitasiri,11.1111111111
Namosi,Namosi,Namosi,1
Northern Division,Northern Divison,Northern Division,6.25
Rewa,eRwa,,
Rotuma,Ro4:uma,Rotuma,28.5714285714
Serua,Sperua,Serua,16.6666666667
Viti Levu Island,oViti Levu Islahn9d,Ogooue-Maritime,89.4736842105
Vuda,uadV,Utuado,75.0
Aland Islands,ylan6wIslands,Yilan County,69.2307692308
Central Finland,Centralcminland,Central Finland,13.3333333333
Central Ostrobothnia,Central Os-trobothnia,Central Ostrobothnia,4.7619047619
Finland Proper,FinlandoPr per,Finland Proper,14.2857142857
Kainuu,oKainuu,Okavango,57.1428571429
Kymenlaakso,Kymnlaakso,Kymenlaakso,10.0
Lapland,Lap0ano,Lapland,28.5714285714
North Karelia,NoithlKare ra,North Karelia,30.7692307692
Northern Ostrobothnia,Northern Ostrohothnbia,Northern Ostrobothnia,9.09090909091
Northern Savonia,Northe0 Savonia,Northern Savonia,13.3333333333
Ostrobothnia,Ostrobothnia,Ostrobothnia,1
Paijanne Tavastia,Paijanne avastia,Paijanne Tavastia,6.25
Pirkanmaa,Pirkz8]maa,Pirkanmaa,30.0
Satakunta,Satakunta,Satakunta,1
South Karelia,Sout( Karenia,South Karelia,15.3846153846
Southern Ostrobothnia,Southern Ostrobothnia,Southern Ostrobothnia,1
Southern Savonia,Southern Savonia,Southern Savonia,1
Tavastia Proper,avstia Prope,Andhra Pradesh,66.6666666667
Uusimaa,Uusi[aa,Uusimaa,14.2857142857
Alsace,Alsace,Alsace,1
Aquitaine,Auitaine,Aquitaine,12.5
Auvergne,Ae[uvergne,Auvergne,20.0
Basse-Normandie,Basse-Normandie,Basse-Normandie,1
Brittany,Brittqany,Brittany,11.1111111111
Burgundy,urgundy,,
Centre,Centre,Centre,1
Champagne-Ardenne,Champagne-Ande0re,Champagne-Ardenne,17.6470588235
Clipperton Island,dlipperton Island,Deception Island,35.2941176471
Corsica,Co]rsica,Corsica,12.5
Franche-Comte,Frkanche-Comte,Franche-Comte,7.14285714286
French Southern and Antarctic Lands,French Southern and Antrctic Lands,French Southern and Antarctic Lands,2.94117647059
Haute Normandie,aute Normandie,Austurland,57.1428571429
Ile-de-France,Ile-de-Fra5nce,Ile-de-France,7.14285714286
Languedoc-Roussillon,Langu doce-Roussillon,Languedoc-Roussillon,9.52380952381
Limousin,Limousin,Limousin,1
Lorraine,Lorraine,Lorraine,1
Midi-Pyrenees,Midi'wPyrenees,Midi-Pyrenees,14.2857142857
Nord-Pas-de-Calais,Nord-Pas-de-Calais,Nord-Pas-de-Calais,1
Pays de la Loire,PayL de l]a iosre,Pays de la Loire,23.5294117647
Picardy,Picaryo,Picardy,28.5714285714
Poitou-Charentes,Poithu-Coarents,Poitou-Charentes,20.0
Provence-Alpes-Cote d'Azur,"Prove,ce-Alpes-Cote d'Azur",Provence-Alpes-Cote d'Azur,3.84615384615
Reunion,Reunaion,Reunion,12.5
Rhone-Alpes,Rhone-Alpyes,Rhone-Alpes,8.33333333333
Saint Pierre And Miquelon,Saint Pierre And Miquelon,Saint Pierre And Miquelon,1
Wallis and Futuna Islands,Wallis[0]and Futuna Islands,Wallis and Futuna Islands,11.1111111111
Cayenne,Cayenne,Cayenne,1
St-Laurent-du-Maroni,St-Laurent-du-Maroni,St-Laurent-du-Maroni,1
Gambier Islands,Gambier Ialsnds,Gambier Islands,13.3333333333
Marquesas Islands,Marjquqsasr Islaqnds,Marquesas Islands,20.0
Mururoa,Muoa,Mura,25.0
Society Islands,Soci)ty Islands,Society Islands,6.66666666667
Tahiti,Tahiti,Tahiti,1
Tuamotu Islands,Tuamotu Islands,Tuamotu Islands,1
Tubuai Islands,Tubuai oIslands,Tubuai Islands,6.66666666667
Estuaire,Estuaimre,Estuaire,11.1111111111
Haut-Ogooue,caut-Ogoo3t,Causeni,72.7272727273
Moyen-Ogooue,Moyen-Ogoue,Moyen-Ogooue,9.09090909091
Ngounie,Nuongie,Nong Khai,85.7142857143
Nyanga,Nyang(a,Nyanga,14.2857142857
Ogooue-Ivindo,Ogooue-Ivindo,Ogooue-Ivindo,1
Ogooue-Lolo,sOgooue-Lolo,Solola,58.3333333333
Ogooue-Maritime,Ogooue-Maritim,Ogooue-Maritime,7.14285714286
Woleu-Ntem,Woleu-N7em,Woleu-Ntem,10.0
,,False,1
Abkhazia,Abahkzia,Abkhazia,25.0
Adzharia,Adzharia,Adzharia,1
Kakheti,akheti,Astrakhan,116.666666667
South Ossetia,Suth Osseta,South Ossetia,18.1818181818
Baden,Baden,Baden,1
Baden-Wuerttemberg,Baden-Wuettremberg,Baden-Wuerttemberg,11.1111111111
Bavaria,Bavaria,Bavaria,1
Berlin,Berln,Berlin,20.0
Brandenburg,Braenrubg,Brandenburg,44.4444444444
Bremen,nremen,,
Hamburg,Haburg,Hamburg,16.6666666667
Hesse,wHesse,,
Mecklenburg-Vorpommern,Meckleburg-Vorpommern,Mecklenburg-Vorpommern,4.7619047619
Niedersachsen,Nieder7rsachs(en,Niedersachsen,18.75
North Rhine-Westphalia,North Rhine-Wevstphalia,North Rhine-Westphalia,4.34782608696
Rhineland Palatinate,Rhineland Palatinate,Rhineland Palatinate,1
Saarland,Sarland,Saarland,14.2857142857
Sachsen,ea7hSsen,,
Saxony-Anhalt,Saxony-Anhalt,Saxony-Anhalt,1
Schleswig-Holstein,Schle2wigsHolstein,Schleswig-Holstein,11.1111111111
Thuringia,i9uringTa,Iringa,33.3333333333
Ashanti,hsAanti,Hentiy,57.1428571429
Brong-Ahafo,Brong-Aha3o,Brong-Ahafo,9.09090909091
Central,Ckental,Central,28.5714285714
Eastern,Easter7n,Eastern,12.5
Greater Accra,Geatr Accra,Greater Accra,18.1818181818
Northern,Northern,Northern,1
Upper East,Upper Ea7svt,Upper East,16.6666666667
Upper West,epe WUst,,
Volta,Vlta,Volta,25.0
Western,Webstern,Western,12.5
,,False,1
Attica,Attica,Attica,1
Central Greece,Centr(l Greece,Central Greece,7.14285714286
Central Macedonia,Central Mac:donih,Central Macedonia,11.7647058824
Crete,Crete,Crete,1
East Macedonia and Thrace,EasteMacedonia and Thrac ,East Macedonia and Thrace,8.0
Epirus,Epirus,Epirus,1
Ionian Islands,Ion aniIslands,Ionian Islands,14.2857142857
North Aegean,North aegeAn,North Aegean,1
Peloponnese,Peloponmnese,Peloponnese,8.33333333333
South Aegean,Soutr Aegean,South Aegean,8.33333333333
Thessaly,Thelsasy,Thessaly,25.0
West Greece,Westt Greece,West Greece,8.33333333333
West Macedonia,West Macedonia,West Macedonia,1
Kujalleq,Kujalleq,Kujalleq,1
Qaasuitsup,Qaasuitsup,Qaasuitsup,1
Qeqqata,qeqQata,Qeqqata,1
Sermersooq,Sermersooq,Sermersooq,1
,,False,1
,,False,1
,,False,1
Alta Verapaz,Alaqerapaz,Alta Verapaz,30.0
Baja Verapaz,Baja Verap_az,Baja Verapaz,7.69230769231
Chimaltenango,Chimaltenango,Chimaltenango,1
Chiquimula,Chiauimulq,Chiquimula,20.0
El Progreso,Ecld Prsgreo,El Progreso,33.3333333333
Escuintla,Escniut4l,Escuintla,44.4444444444
Guatemala,Guatemala,Guatemala,1
Huehuetenango,Huehuete1nango,Huehuetenango,7.14285714286
Izabal,Iza2bal,Izabal,14.2857142857
Jalapa,Jalapa,Jalapa,1
Jutiapa,Jutcapa,Jutiapa,14.2857142857
Peten,4ntee,,
Quezaltenango,Quezaltenango,Quezaltenango,1
Quiche,Quiche,Quiche,1
Retalhuleu,Retahueu,Retalhuleu,25.0
Sacatepequez,Sacatpequez,Sacatepequez,9.09090909091
San Marcos,vSan Marcos,,
Santa Rosa,"aant, RosS",Antioquia,70.0
Solola,Solola,Solola,1
Suchitepequez,Suchitepequez,Suchitepequez,1
Totonicapan,Totfnicapan,Totonicapan,9.09090909091
Zacapa,Za(capa,Zacapa,14.2857142857
,,False,1
,,False,1
Kindia,iKndia,Indiana,50.0
Labe,[7]abe,,
Nzerekore,Nz4rekore,Nzerekore,11.1111111111
,,False,1
Barima-Waini,Barima-Waini,Barima-Waini,1
Cuyuni-Mazaruni,Cuy)uni-Mazar+uni,Cuyuni-Mazaruni,11.7647058824
Demerara-Mahaica,Demerara-Maaica,Demerara-Mahaica,6.66666666667
East Berbice-Corentyne,tEast Berbice-Corentyne,Taoyuan County,69.5652173913
Essequibo Islands-West Demerara,Essequibo Islandst-West Demerara,Essequibo Islands-West Demerara,3.125
Pomeroon-Supenaam,Ptomeroon-Supenaam,Pomeroon-Supenaam,5.55555555556
Potaro-Siparuni,Pot6aro-iparuni,Potaro-Siparuni,13.3333333333
Siparuni,Siparuni,Siparuni,1
Upper Demerara-Berbice,UpperDemerara-Berbice,Upper Demerara-Berbice,4.7619047619
Upper Takutu-Upper Essequibo,Upper akutu-Upper Essequibo,Upper Takutu-Upper Essequibo,3.7037037037
Artibonite,Artnboiite,Artibonite,20.0
Grand Anse,Grand nAse,Grand Anse,20.0
Ouest,Ouest,Ouest,1
Sud,Subd,Sud,25.0
Atlantida,itlaabtxAdn,,
Choluteca,Ch-lutbcsa,Choluteca,30.0
Colon,oCnol,Ocnita,60.0
Comayagua,Coma4agua,Comayagua,11.1111111111
Copan,Copan,Copan,1
Cortes,Cotres,Cortes,33.3333333333
Francisco Morazan,Franicsco Morazan,Francisco Morazan,11.7647058824
Gracias a Dios,Graciai a Dsos,Gracias a Dios,14.2857142857
Intibuca,Intibua,Intibuca,14.2857142857
Islas de la Bahia,Islas de la Bahi,Islas de la Bahia,6.25
La Paz,za PaL,,
Lempira,rempiLa,,
Ocotepeque,Oqotepecue,Ocotepeque,20.0
Olancho,Ola[]ho,Olancho,28.5714285714
Paraiso,P[iaraiso,Paraiso,22.2222222222
Santa Barbara,aSnta arBbara,Alto Parana,53.8461538462
Valle,Valle,Valle,1
Yoro,Y,,
Bacs-Kiskun,Bacs-Kiskun,Bacs-Kiskun,1
Baranya,Baranya,Baranya,1
Bekes,Bekes,Bekes,1
Borsod-Abauj-Zemplen,Borsod-Abauj-Zemplen,Borsod-Abauj-Zemplen,1
Budapest,Budaest,Budapest,14.2857142857
Csongrad,Csovgrad,Csongrad,12.5
Fejer,hejer,,
Gyor-Moson-Sopron,Gyor-Moson-Soprof,Gyor-Moson-Sopron,5.88235294118
Hajdu-Bihar,Hajdu-Biha,Hajdu-Bihar,10.0
Heves,ee,,
Jasz-Nagykun-Szolnok,Jasz-Nagykun-Szolnok,Jasz-Nagykun-Szolnok,1
Komarom-Esztergom,Komarom-Esztergom,Komarom-Esztergom,1
Nograd,oNgf5d,,
Pest,Peqs,,
Somogy,Somogsy,Somogy,14.2857142857
Szabolcs-Szatmar-Bereg,Szalbolcs-Szatmar-Bereg,Szabolcs-Szatmar-Bereg,4.34782608696
Tolna,wTo1lna,,
Vas,saV,,
Veszprem,Veprprem,Veszprem,25.0
Zala,Zala,Zala,1
Austurland,Aultursand,Austurland,20.0
Capital Region,Capital) Region,Capital Region,6.66666666667
Nordurland eystra,Nordurlad eysta,Nordurland eystra,13.3333333333
Nordurland vestra,Norduqland vestra,Nordurland vestra,5.88235294118
Sudurland,Sudurnald,Sudurland,22.2222222222
Sudurnes,rudeSnus,,
Vestfirdir,Vestfridir,Vestfirdir,20.0
Vesturland,Vesturkand,Vesturland,10.0
,,False,1
Andaman and Nicobar,Andaman and icobar,Andaman and Nicobar,5.55555555556
Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,1
Arunachal Pradesh,Arunacha Pradesh,Arunachal Pradesh,6.25
Assam,Assam,Assam,1
Bihar,Bihar,Bihar,1
Chandigarh,Chandigarh,Chandigarh,1
Chhattisgarh,Chhattisgarh,Chhattisgarh,1
Delhi National Capital Territory,Delhi National Capitl Territory,Delhi National Capital Territory,3.22580645161
Goa,ioa,Ica,33.3333333333
Gujarat,zukGrat,,
Haryana,4Harayan,,
Himachal Pradesh,Hichal Pradesh,Himachal Pradesh,14.2857142857
Jammu-Kashmir,eammu-Kash6ir,,
Jharkhand,Jhakhad,Jharkhand,28.5714285714
Karnataka,Karnataka,Karnataka,1
Kerala,Keral,Kerala,20.0
Madhya Pradesh,Madha Prdesh,Madhya Pradesh,16.6666666667
Maharashtra,Maharashtra,Maharashtra,1
Manipur,Ma1nipur,Manipur,12.5
Meghalaya,Meghalaya,Meghalaya,1
Mizoram,Mzoram,Mizoram,16.6666666667
Nagaland,Nugaland,Nagaland,12.5
Orissa,Orassa,Orissa,16.6666666667
Pondicherry,Pondichrry,Pondicherry,10.0
Punjab,0unj3b,,
Rajasthan,oajasth)aln,,
Sikkim,Sikkim,Sikkim,1
Tamil Nadu,Taml Nadu,Tamil Nadu,11.1111111111
Telangana,Telangana,Telangana,1
Tripura,ripura,Rangpur,66.6666666667
Uttar Pradesh,Uttar  Prademsh,Uttar Pradesh,13.3333333333
Uttaranchal,Uttaranchal,Uttaranchal,1
West Bengal,W seeBtngal,West Bengal,36.3636363636
Aceh,Aceh,Aceh,1
Bali,-ali,,
Banten,Banten,Banten,1
Bengkulu,Bengku_u,Bengkulu,12.5
Jakarta Raya,JakartayRa a,Jakarta Raya,16.6666666667
Jambi,maJbi,,
Jawa Barat,Jawa Barat,Jawa Barat,1
Jawa Tengah,Jawa Tangqh,Jawa Tengah,18.1818181818
Jawa Timur,awa (Timur,Adamawa,80.0
Kalimantan Barat,Kalimantan Barat,Kalimantan Barat,1
Kalimantan Selatan,Kalimantan Selatan,Kalimantan Selatan,1
Kalimantan Tengah,Kalimantan Tengah,Kalimantan Tengah,1
Kalimantan Timur,Kalimantuan Timur,Kalimantan Timur,5.88235294118
Lampung,ampung,,
Maluku,o lcku,,
Nusa Tenggara Barat,Nusa Tenggara Barat,Nusa Tenggara Barat,1
Nusa Tenggara Timur,Nusa Ttnggara Timur,Nusa Tenggara Timur,5.26315789474
Papua,Papua,Papua,1
Papua Barat,",apua Baat",,
Riau,'iua,'Eua,25.0
Sulawesi Barat,Sulawegsiz Barat,Sulawesi Barat,12.5
Sulawesi Selatan,Susweai elaan,Sulawesi Selatan,38.4615384615
Sulawesi Tengah,Sulawesi Tngah,Sulawesi Tengah,7.14285714286
Sulawesi Tenggara,Sulawsi Tenggara,Sulawesi Tenggara,6.25
Sulawesi Utara,Sulawesi Utara,Sulawesi Utara,1
Sumatera Barat,]Sumatera Barat,,
Sumatera Selatan,Sumtera Selatn,Sumatera Selatan,14.2857142857
Sumatera Utara,Sumatera Utara,Sumatera Utara,1
Yogyakarta,Yogyakhrht,Yogyakarta,30.0
Alborz,lborz,,
Ardabil,Ardabil,Ardabil,1
Boyer Ahmadi-e Kohkiluyeh,Boyer Ahmadi-e Kohkiluyeh,Boyer Ahmadi-e Kohkiluyeh,1
Bushehr,Bushehr,Bushehr,1
Chahar Mahal-e Bakhtiari,ChaBar Maaal-e hikhtihra,Chahar Mahal-e Bakhtiari,25.0
East Azerbaijan,Eat6Azerbaijan,East Azerbaijan,14.2857142857
Esfahan,5sfaha,,
Fars,Falrs,Fars,20.0
Gilan,Gilan,Gilan,1
Golestan,Golestan,Golestan,1
Hamadan,Hamadan,Hamadan,1
Hormozgan,Hormozfgan,Hormozgan,10.0
Ilam,lam,Lamu,33.3333333333
Kerman,Keman,Kerman,20.0
Kermanshahan,Kermanshahan,Kermanshahan,1
Khorasan,Kholzan,Khorasan,42.8571428571
Khuzestan,Khzstan,Kuhistan,28.5714285714
Kordestan,Kordestan,Kordestan,1
Kuhistan,Kuistan,Kuhistan,14.2857142857
Lorestan,Loresan,Lorestan,14.2857142857
Markazi,Marazi,Markazi,16.6666666667
Mazandaran,Mzandan,Mazandaran,42.8571428571
Qazvin,3Qazvvin,,
Qom,[osm,,
Semnan,Semnban,Semnan,14.2857142857
Sistan-e Baluchestan,Sistan-e0 Baluchestan,Sistan-e Baluchestan,4.7619047619
Tehran,Thhran,Tehran,16.6666666667
West Azerbaijan,Wat Azeeirjan,West Azerbaijan,46.1538461538
Yazd,Yazh,Yazd,25.0
Zanjan,Zanjan,Zanjan,1
Al Anbar,zl Anbar,Zanzibar,50.0
Babil,Bb6i,,
Baghdad,Bagdad,Baghdad,16.6666666667
Basra,asr,Asir,33.3333333333
Dahok,aho,,
Dhi Qar,Dhi Qaz,Dhi Qar,14.2857142857
Diyala,)ixala,,
Erbil,Erbi,Erbil,25.0
Halabja,Halabja,Halabja,1
Irbil,Irpfol,,
Karbala,Krbala,Karbala,16.6666666667
Kirkuk,Kikiur,,
Maysan,Mnysaa,Maysan,33.3333333333
Muthanna,Muthanna,Muthanna,1
Najaf,Nja,,
Nineveh,68Nineveh,,
Qadisiyyah,Qadisiyyah,Qadisiyyah,1
Saladin,Slaadin,Saladin,28.5714285714
Sulaymaniyah,Sulaymaniyah,Sulaymaniyah,1
Wasit,Wasit,Wasit,1
Carlow,Carlow,Carlow,1
Cavan,Cavan,Cavan,1
Clare,Cl1a2re,,
Connemara,Conynemara,Connemara,10.0
Cork,Cork,Cork,1
Cork City,Coyk Citr,Cork City,22.2222222222
Donegal,bDonegal,Bazega,50.0
Dublin City,Dublin Cty,Dublin City,10.0
Dun Laoghaire-Rathdown,Dun Laoghaire-Rathdohwn,Dun Laoghaire-Rathdown,4.34782608696
Fingal,Fingal,Fingal,1
Galway,Gzalwady,Galway,25.0
Galway City,Galwat Cyiyy,Galway City,25.0
Kerry,Kyrra,Kyrenia,60.0
Kildare,Kildare,Kildare,1
Kilkenny,Kilkenjny,Kilkenny,11.1111111111
Laois,Lao,,
Leinster,Leinster,Leinster,1
Leitrim,Leictrim,Leitrim,12.5
Limerick,Limericq,Limerick,12.5
Limerick City,Limerick City,Limerick City,1
Longford,Longford,Longford,1
Louth,uoLth,,
Mayo,Maydo,Mayo,20.0
Meath,heatM,,
Monaghan,Monaghan,Monaghan,1
North Tipperary,North Tipperary,North Tipperary,1
Offaly,Ofyalf,,
Roscommon,Roscommtn,Roscommon,11.1111111111
Sligo,Sligo,Sligo,1
South Dublin,South D lin,South Dublin,18.1818181818
South Tipperary,Sou+th Tipperary,South Tipperary,6.25
Waterford,Wirtejrfoad,Waterford,36.3636363636
Waterford City,Wanterf'rd City,Waterford City,13.3333333333
Westmeath,Westmeath,Westmeath,1
Wexford,Wexford,Wexford,1
Wicklow,Wickolw,Wicklow,28.5714285714
,,False,1
Central Coastal Plain,Centa Coastal Plai,Central Coastal Plain,16.6666666667
Golan Heights,Golan H(ights,Golan Heights,7.69230769231
Haifa,H9ifa,Haifa,20.0
Jerusalem,)eruJsmlea,,
Northern,Northren,Northern,25.0
Southern,Southearn,Southern,11.1111111111
West Bank, est Banyk,,
Abruzzi,Abuzi,Abuja,40.0
Aosta Valley,Aoata Valley,Aosta Valley,8.33333333333
Basilicata,Baiilscata,Basilicata,20.0
Calabria,Calabria,Calabria,1
Campania,Campania,Campania,1
Cuneo,C7neo,Cuneo,20.0
Emilia-Romagna,Emilia-Roma[na,Emilia-Romagna,7.14285714286
Friuli-Venezia Giulia,Fliuli-Venezia Giuria,Friuli-Venezia Giulia,9.52380952381
Lazio,:Lazoi,,
Liguria,Liguria,Liguria,1
Lombardy,Lombardy,Lombardy,1
Marches,carMhes,Carchi,42.8571428571
Molise,"M,olise",Molise,14.2857142857
Piedmont,Pie8uwmonbt,Piedmont,36.3636363636
Puglia,Puglia,Puglia,1
Sardinia,Sar9inia,Sardinia,12.5
Sicily,Sicily,Sicily,1
