Original,Mutated,Spellchecked,Score,Correctly Spellchecked?,Comment
Cordoba,Cordoba,Cordoba,1,Yes,
Cundinamarca,Cundinamca,Cundinamarca,20,Yes,
Guainia,Guainia,Guainia,1,Yes,
Guaviare,"Gua,viare",Guaviare,No,,
Huila,Huila,Huila,1,Yes,
La Guajira,La Gajlia,La Guajira,33.33333333,Yes,
Magdalena,Magdalena,Magdalena,1,Yes,
Meta,Meta,Meta,1,Yes,
Narino,Nario,Narino,20,Yes,
Norte de Santander,Norte de Sastander,Norte de Santander,5.555555556,Yes,
Putumayo,Put]ma6yyo,Putumayo,30,Yes,
Quindio,Quindo,Quindio,16.66666667,Yes,
Risaralda,Risaralda,Risaralda,1,Yes,
San Andres Providencia and Santa Catalina,San Andres Providencia aid Santa Catalnna,San Andres Providencia and Santa Catalina,4.87804878,Yes,
San Andres y Providencia,San Andres y Providenci3,San Andres y Providencia,4.166666667,Yes,
Santander,Santander,Santander,1,Yes,
Sucre,Sucre,Sucre,1,Yes,
Tolima,olim,,,No,
Valle del Cauca,Valle del Cauca,Valle del Cauca,1,Yes,
Vaupes,Vaupes,Vaupes,1,Yes,
Vichada,Vicada,Vichada,16.66666667,Yes,
Grande Comore,Grazde Comore,Grande Comore,7.692307692,Yes,
Mwali,Mneali,Mwali,33.33333333,Yes,
Nzwane,Nzne,,,No,
Rarotonga,Rarntooga,Rarotonga,22.22222222,Yes,
Alajuela,Alajuela,Alajuela,1,Yes,
Cartago,Caotagr,Cartago,28.57142857,Yes,
Guanacaste,Gunacaste,Guanacaste,11.11111111,Yes,
Heredia,He edia,Heredia,14.28571429,Yes,
Limon,imon,Imo,25,No,
Puntarenas,g'ntarenas,Guantanamo,60,No,
San Jose,San Jose,San Jose,1,Yes,
Abidjan,Abidjan,Abidjan,1,Yes,
Agneby,ngAeby,Nyanga,66.66666667,No,
Bafing,9+afing,,,No,
Bas-Sassandra,Bas-Sa1sandra,Bas-Sassandra,7.692307692,Yes,
Bouake,Buake,Bouake,20,Yes,
Denguele,Denguele,Denguele,1,Yes,
Dix-Huit Montagnes,Dix-Hit Montagnes,Dix-Huit Montagnes,5.882352941,Yes,
Fromager,Fromager,Fromager,1,Yes,
Haut-Sassandra,Haut-kassandra,Haut-Sassandra,7.142857143,Yes,
Lacs,acL:6s,,,No,
Lagunes,Lag-unes,Lagunes,12.5,Yes,
Marahoue,Marahoke,Marahoue,12.5,Yes,
Moyen-Cavally,Mo2ypen-Cavally,Moyen-Cavally,13.33333333,Yes,
Moyen-Comoe,Myen-Comoe,Moyen-Comoe,10,Yes,
N'zi-Comoe,N'zi-Com2)oe,N'zi-Comoe,16.66666667,Yes,
Savanes,Svaes,,,No,
Sud-Bandama,Sud-Bandama,Sud-Bandama,1,Yes,
Sud-Comoe,#NAME?,,,No,
Vallee du Bandama,Vallee duaBand ma,Vallee du Bandama,11.76470588,Yes,
Worodougou,Worodougou,Worodougou,1,Yes,
Zanzan,Zan1an,Zanjan,16.66666667,No,
Bjelovar-Bilogora,Bjalovar-Bilogore,Bjelovar-Bilogora,11.76470588,Yes,
Brod-Posavina,Brod-Posavina,Brod-Posavina,1,Yes,
City of Zagreb,Ciy of Zagreb,City of Zagreb,7.692307692,Yes,
Dubrovnik-Neretva,Dubrovnik-Neretva,Dubrovnik-Neretva,1,Yes,
Istria,1rtsia,,,No,
Karlovac,Karlovac,Karlovac,1,Yes,
Koprivnica-Krizevci,Koprivnw9ca-Krizevci,Koprivnica-Krizevci,10,Yes,
Krapina-Zagorje,Kranipa-Zagorje,Krapina-Zagorje,13.33333333,Yes,
Lika-Senj,0ika-Senj,,,No,
Medimurje,edemrje,,,No,
Osijek-Baranja,Osijjk-Baranea,Osijek-Baranja,14.28571429,Yes,
Pozega-Slavonia,Pozega-Slavo.ia,Pozega-Slavonia,6.666666667,Yes,
Primorje-Gorski Kotar,PrimorjerGKrski oota-,Primorje-Gorski Kotar,19.04761905,Yes,
Sibenik-Knin,SibenikKnin,Sibenik-Knin,9.090909091,Yes,
Sisak-Moslavina,Sisak-Moslav5ina,Sisak-Moslavina,6.25,Yes,
Split-Dalmatia,Split-Dalmqtia,Split-Dalmatia,7.142857143,Yes,
Varazdin,"aVara,zudin",Arachosia,No,,
Virovitica-Podravina,Virovitica-Podravina,Virovitica-Podravina,1,Yes,
Vukovar-Syrmia,rukovaV-Syrmia,,,No,
Zadar,Z7(aa,,,No,
Zagreb County,Zagreb County,Zagreb County,1,Yes,
Camaguey,Camaguey,Camaguey,1,Yes,
Ciego de Avila,Ciego de Avila,Ciego de Avila,1,Yes,
Cienfuegos,Cienfuxegos,Cienfuegos,9.090909091,Yes,
Ciudad de la Habana,Cijudhad de la Habanaa,Ciudad de la Habana,13.63636364,Yes,
Granma,Granmj,Granma,16.66666667,Yes,
Guantanamo,Gauntanamo,Guantanamo,20,Yes,
Holguin,Holguin,Holguin,1,Yes,
La Habana,La Habana,La Habana,1,Yes,
Las Tunas,La+s Tunas,Las Tunas,10,Yes,
Matanzas,M2atanzas,Matanzas,11.11111111,Yes,
Pinar del Rio,0Pinarmdel bio,,,No,
Sancti-Spiritus,Sancti-Swp2ritw]us,Sancti-Spiritus,22.22222222,Yes,
Santiago de Cuba,antiago de Cuba,Antioquia,53.33333333,No,
Villa Clara,Villa Cara,Villa Clara,10,Yes,
,,FALSE,1,-,
Kyrenia,Kyrep4ia,Kyrenia,25,Yes,
Limassol,fm sso],,,No,
Nicosia,Nico]ia,Nicosia,14.28571429,Yes,
Northern Cyprus,Northern Cyprus,Northern Cyprus,1,Yes,
Paphos,Papho,Paphos,20,Yes,
Central Bohemia,Central Bohemia,Central Bohemia,1,Yes,
Hradec Kralove,H.radec Kralove,Hradec Kralove,6.666666667,Yes,
Karlovy,Karlov_y,Karlovy,12.5,Yes,
Liberec,Liberec,Liberec,1,Yes,
Moravian-Silesian,Moravian-Silesan,Moravian-Silesian,6.25,Yes,
Northern Bohemia,NormherB nohetia,Northern Bohemia,25,Yes,
Olomouc,Olomouc,Olomouc,1,Yes,
Pardubice,Pardubice,Pardubice,1,Yes,
Plzen,Pezn,,,No,
Prague,mPrauhf,,,No,
Southern Bohemia,Southejrn Bohemi2a,Southern Bohemia,11.11111111,Yes,
Southern Moravia,Syouthern Moravia,Southern Moravia,5.882352941,Yes,
Usti nad Labem,bosti nad LaUem,Bashkortostan,80,No,
Vysocina,V[ysocina,Vysocina,11.11111111,Yes,
Western Bohemia,Western Bohemia,Western Bohemia,1,Yes,
Zlin,Zlin,Zlin,1,Yes,
Bandundu,Bandundu,Bandundu,1,Yes,
Bas-Congo,Bas.Congo,Bas-Congo,11.11111111,Yes,
Equateur,Equateur,Equateur,1,Yes,
Ituri,",tu'vi",,No,,
Kasai-Occidental,Kisaa-Occiazntdl,Kasai-Occidental,31.25,Yes,
Kasai-Oriental,Kasri-Oriental,Kasai-Oriental,7.142857143,Yes,
Katanga,Ktanga,Katanga,16.66666667,Yes,
Kinshasa,Kinshasa,Kinshasa,1,Yes,
Maniema,Maniema,Maniema,1,Yes,
Nord-Kivu,NordKi-0,Nord-Kivu,37.5,Yes,
Orientale,Orientale,Orientale,1,Yes,
Sud-Kivu,Sud-Kqvu,Sud-Kivu,12.5,Yes,
Tshopo,Tshopo,Tshopo,1,Yes,
Faroe Islands,Faroe Islayds,Faroe Islands,7.692307692,Yes,
Hovedstaden,Hovedstade,Hovedstaden,10,Yes,
Midtjylland,Midtlyljand,Midtjylland,18.18181818,Yes,
Nordjylland,Nordjllad,Nordjylland,22.22222222,Yes,
Sjaelland,Sj elland,Sjaelland,11.11111111,Yes,
Syddanmark,Snddaymark,Syddanmark,20,Yes,
,,FALSE,1,-,
Azua,A3ua,Azua,25,Yes,
Bahoruco,Buho:aco,Boaco,37.5,No,
Barahona,Ba7ahona,Barahona,12.5,Yes,
Dajabon,Dnjaaob,,,No,
Duarte,Drute,,,No,
El Seibo,Elf Seibo,El Seibo,11.11111111,Yes,
Espaillat,Elpaislat,Espaillat,22.22222222,Yes,
Hato Mayor,at ayor,,,No,
Independencia,Independencia,Independencia,1,Yes,
La Altagracia,La Altagracia,La Altagracia,1,Yes,
La Estrelleta,La Estrxlleta,La Estrelleta,7.692307692,Yes,
La Romana,aa Romana,Ariana,44.44444444,No,
La Vega,La Vega,La Vega,1,Yes,
Maria Trinidad Sanchez,Maria Trinidad Sanchoez,Maria Trinidad Sanchez,4.347826087,Yes,
Monsenor Nouel,Monsenor loueN,Monsenor Nouel,14.28571429,Yes,
Monte Cristi,Monte Cristi,Monte Cristi,1,Yes,
Monte Plata,Mondte Plata,Monte Plata,8.333333333,Yes,
National District,Nati[nal District,National District,5.882352941,Yes,
Pedernales,Pezdernales,Pedernales,9.090909091,Yes,
Peravia,aerPvia,,,No,
Puerto Plata,Puayrto Plate,Puerto Plata,23.07692308,Yes,
Salcedo,Salcedo,Salcedo,1,Yes,
Samana,Samana,Samana,1,Yes,
San Cristobal,San Cristoal,San Cristobal,8.333333333,Yes,
San Juan,San Juan,San Juan,1,Yes,
San Pedro de Macoris,San Pedro de Macoris,San Pedro de Macoris,1,Yes,
Sanchez Ramirez,Sanchez Ramilrez,Sanchez Ramirez,6.25,Yes,
Santiago,Sntigao,Santiago,42.85714286,Yes,
Santiago Rodriguez,Santiago Rodriguez,Santiago Rodriguez,1,Yes,
Valverde,Vavere,Valverde,33.33333333,Yes,
,,FALSE,1,-,
Amazonica,Amazonicna,Amazonica,10,Yes,
Azuay,Azua,Azua,1,No,
Bolivar,gBolivar,,,No,
Canar,Cana,Canar,25,Yes,
Carchi,Cch,,,No,
Chimborazo,Chimborazo,Chimborazo,1,Yes,
Cotopaxi,Cotoiaxp,Cotopaxi,25,Yes,
El Oro,ElrO o,,,No,
Esmeraldas,Esmera+das,Esmeraldas,10,Yes,
Galapagos,Glapagos,Galapagos,12.5,Yes,
Guayas,Guayas,Guayas,1,Yes,
Imbabura,Imb'aburia,Imbabura,20,Yes,
Loja,Loma,Lima,25,No,
Los Rios,Los Rigs,Los Rios,12.5,Yes,
Manabi,aabi,Abia,50,No,
Morona-Santiago,Morona-Santiago,Morona-Santiago,1,Yes,
Napo,Napo,Napo,1,Yes,
Orellana,Orellna,Orellana,14.28571429,Yes,
Pastaza,Pastaza,Pastaza,1,Yes,
Pichincha,5Pichincha,,,No,
Santa Elena,Santa8 Elen5a,Santa Elena,15.38461538,Yes,
Santo Domingo de los Tsachilas,Santo Domingo de2 los Tsachilas,Santo Domingo de los Tsachilas,3.225806452,Yes,
Sucumbios,Sucumbi8os,Sucumbios,10,Yes,
Tungurahua,Tunguarhua,Tungurahua,20,Yes,
Zamora Chinchipe,Zamodra Chinchipe,Zamora Chinchipe,5.882352941,Yes,
Al Sharqia,Al Sharqia,Al Sharqia,1,Yes,
Alexandria,A4nxaedbria,Alexandria,36.36363636,Yes,
Aswan,]Azwan,,,No,
Asyut,A5yut,Asyut,20,Yes,
Beheira,Beheira,Beheira,1,Yes,
Beni Suef,fBeni [3]Suef,,,No,
Cairo,Cairo,Cairo,1,Yes,
Dakahlia,Daka:lia,Dakahlia,12.5,Yes,
Damietta,Damiettp,Damietta,12.5,Yes,
Faiyum,Fkiyuc,Faiyum,33.33333333,Yes,
Gharbia,iharbG0,,,No,
Giza,Gi,,,No,
Ismailia,Ismaili,Ismailia,14.28571429,Yes,
Kafr el-Sheikh,Kalr ef-Sheikh,Kafr el-Sheikh,14.28571429,Yes,
Luxor,Luxr,Luxor,25,Yes,
Matruh,[0]atrlh,,,No,
Minya,zinya,,,No,
Monufia,iMonufja,,,No,
New Valley,New Valley,New Valley,1,Yes,
North Sinai,NorthSinai,North Sinai,10,Yes,
Port Said,Port Said,Port Said,1,Yes,
Qalyubia,Qaluubia,Qalyubia,12.5,Yes,
Qena,Qen,Qena,33.33333333,Yes,
Red Sea,e Sa,,,No,
Sohag,aohSg,,,No,
South Sinai,Southnai,Southern,37.5,No,
Suez,S5uez,Suez,20,Yes,
Ahuachapan,Ahuahapan,Ahuachapan,11.11111111,Yes,
Cabanas,Cabanas,Cabanas,1,Yes,
Chalatenango,Chalatenangdo,Chalatenango,7.692307692,Yes,
Cuscatlan,Cscatlan,Cuscatlan,12.5,Yes,
La Libertad,La gitertkd,La Libertad,27.27272727,Yes,
La Paz,z aPaL,Zacapa,50,No,
La Union,"La Uni,n",La Union,No,,
Morazan,Morazan,Morazan,1,Yes,
San Miguel,San Miguel,San Miguel,1,Yes,
San Salvador,San Salvador,San Salvador,1,Yes,
San Vicente,San Vicente,San Vicente,1,Yes,
Santa Ana,Santa Ana,Santa Ana,1,Yes,
Sonsonate,Soasonnte,Sonsonate,22.22222222,Yes,
Usulutan,Usslutan,Usulutan,12.5,Yes,
Bioko,iobko,Ioba,40,No,
,,FALSE,1,-,
Harju,0rr),,,No,
Hiiu,u,,,No,
Ida-Viru,Ida-Viru,Ida-Viru,1,Yes,
Jarva,Jarqa,Jarva,20,Yes,
Jogeva,9Jogev.a,,,No,
Laane,"Laa,e",Laane,No,,
Laane-Virumaa,Laank-Virumaa,Laane-Virumaa,7.692307692,Yes,
Parnu,P]arnu,Parnu,16.66666667,Yes,
Polva,oPylva,,,No,
Rapla,Rapla,Rapla,1,Yes,
Saare,Saera,,,No,
Tartu,#NAME?,,,No,
Valga,Valg_,Valga,20,Yes,
Viljandi,Viland,Viljandi,33.33333333,Yes,
Voru,ou,,,No,
Arsi,Arsi,Arsi,1,Yes,
Bale,Bae,Bam,33.33333333,No,
Gamo Gofa,Gam Gofa,Gamo Gofa,12.5,Yes,
Gojam,Gjoam,Gojam,40,Yes,
Gonder,eondGr,,,No,
Harerge,raHerge,,,No,
Ilubabor,Ilubaboxn',Ilubabor,30,Yes,
Kefa,Kef:a,Kefa,20,Yes,
Oromia,Ormota,Otago,83.33333333,No,
Shewa,Sh[6]ewa,Shewa,37.5,Yes,
Sidamo,Sidamo,Sidamo,1,Yes,
Tigray Kifle Hager,Tigray Kifle H[8]ager,Tigray Kifle Hager,14.28571429,Yes,
Welega,W)0lega,Welega,28.57142857,Yes,
Welo,Weo,Welo,33.33333333,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
,,FALSE,1,-,
,,FALSE,1,-,
,,FALSE,1,-,
,,FALSE,1,-,
Nordoyar,Nordn)oyar,Nordoyar,20,Yes,
Streymoy,Streymoy,Streymoy,1,Yes,
Suduroy,Suduroy,Suduroy,1,Yes,
Vagar,Vaga,Valga,25,No,
,,FALSE,1,-,
Cakaudrove,fakaudrove,Fujian Province,90,No,
Kadavu,Kadavu,Kadavu,1,Yes,
Lomaiviti,Lomiviti,Lomaiviti,12.5,Yes,
Macuata,Macuata,Macuata,1,Yes,
Nadroga-Navosa,Nadroga-Navosa,Nadroga-Navosa,1,Yes,
Naitasiri,Naitasi.i,Naitasiri,11.11111111,Yes,
Namosi,Namosi,Namosi,1,Yes,
Northern Division,Northern Divison,Northern Division,6.25,Yes,
Rewa,eRwa,,,No,
Rotuma,Ro4:uma,Rotuma,28.57142857,Yes,
Serua,Sperua,Serua,16.66666667,Yes,
Viti Levu Island,oViti Levu Islahn9d,Ogooue-Maritime,89.47368421,No,
Vuda,uadV,Utuado,75,No,
Aland Islands,ylan6wIslands,Yilan County,69.23076923,No,
Central Finland,Centralcminland,Central Finland,13.33333333,Yes,
Central Ostrobothnia,Central Os-trobothnia,Central Ostrobothnia,4.761904762,Yes,
Finland Proper,FinlandoPr per,Finland Proper,14.28571429,Yes,
Kainuu,oKainuu,Okavango,57.14285714,No,
Kymenlaakso,Kymnlaakso,Kymenlaakso,10,Yes,
Lapland,Lap0ano,Lapland,28.57142857,Yes,
North Karelia,NoithlKare ra,North Karelia,30.76923077,Yes,
Northern Ostrobothnia,Northern Ostrohothnbia,Northern Ostrobothnia,9.090909091,Yes,
Northern Savonia,Northe0 Savonia,Northern Savonia,13.33333333,Yes,
Ostrobothnia,Ostrobothnia,Ostrobothnia,1,Yes,
Paijanne Tavastia,Paijanne avastia,Paijanne Tavastia,6.25,Yes,
Pirkanmaa,Pirkz8]maa,Pirkanmaa,30,Yes,
Satakunta,Satakunta,Satakunta,1,Yes,
South Karelia,Sout( Karenia,South Karelia,15.38461538,Yes,
Southern Ostrobothnia,Southern Ostrobothnia,Southern Ostrobothnia,1,Yes,
Southern Savonia,Southern Savonia,Southern Savonia,1,Yes,
Tavastia Proper,avstia Prope,Andhra Pradesh,66.66666667,No,
Uusimaa,Uusi[aa,Uusimaa,14.28571429,Yes,
Alsace,Alsace,Alsace,1,Yes,
Aquitaine,Auitaine,Aquitaine,12.5,Yes,
Auvergne,Ae[uvergne,Auvergne,20,Yes,
Basse-Normandie,Basse-Normandie,Basse-Normandie,1,Yes,
Brittany,Brittqany,Brittany,11.11111111,Yes,
Burgundy,urgundy,,,No,
Centre,Centre,Centre,1,Yes,
Champagne-Ardenne,Champagne-Ande0re,Champagne-Ardenne,17.64705882,Yes,
Clipperton Island,dlipperton Island,Deception Island,35.29411765,No,
Corsica,Co]rsica,Corsica,12.5,Yes,
Franche-Comte,Frkanche-Comte,Franche-Comte,7.142857143,Yes,
French Southern and Antarctic Lands,French Southern and Antrctic Lands,French Southern and Antarctic Lands,2.941176471,Yes,
Haute Normandie,aute Normandie,Austurland,57.14285714,No,
Ile-de-France,Ile-de-Fra5nce,Ile-de-France,7.142857143,Yes,
Languedoc-Roussillon,Langu doce-Roussillon,Languedoc-Roussillon,9.523809524,Yes,
Limousin,Limousin,Limousin,1,Yes,
Lorraine,Lorraine,Lorraine,1,Yes,
Midi-Pyrenees,Midi'wPyrenees,Midi-Pyrenees,14.28571429,Yes,
Nord-Pas-de-Calais,Nord-Pas-de-Calais,Nord-Pas-de-Calais,1,Yes,
Pays de la Loire,PayL de l]a iosre,Pays de la Loire,23.52941176,Yes,
Picardy,Picaryo,Picardy,28.57142857,Yes,
Poitou-Charentes,Poithu-Coarents,Poitou-Charentes,20,Yes,
Provence-Alpes-Cote d'Azur,"Prove,ce-Alpes-Cote d'Azur",Provence-Alpes-Cote d'Azur,No,,
Reunion,Reunaion,Reunion,12.5,Yes,
Rhone-Alpes,Rhone-Alpyes,Rhone-Alpes,8.333333333,Yes,
Saint Pierre And Miquelon,Saint Pierre And Miquelon,Saint Pierre And Miquelon,1,Yes,
Wallis and Futuna Islands,Wallis[0]and Futuna Islands,Wallis and Futuna Islands,11.11111111,Yes,
Cayenne,Cayenne,Cayenne,1,Yes,
St-Laurent-du-Maroni,St-Laurent-du-Maroni,St-Laurent-du-Maroni,1,Yes,
Gambier Islands,Gambier Ialsnds,Gambier Islands,13.33333333,Yes,
Marquesas Islands,Marjquqsasr Islaqnds,Marquesas Islands,20,Yes,
Mururoa,Muoa,Mura,25,No,
Society Islands,Soci)ty Islands,Society Islands,6.666666667,Yes,
Tahiti,Tahiti,Tahiti,1,Yes,
Tuamotu Islands,Tuamotu Islands,Tuamotu Islands,1,Yes,
Tubuai Islands,Tubuai oIslands,Tubuai Islands,6.666666667,Yes,
Estuaire,Estuaimre,Estuaire,11.11111111,Yes,
Haut-Ogooue,caut-Ogoo3t,Causeni,72.72727273,No,
Moyen-Ogooue,Moyen-Ogoue,Moyen-Ogooue,9.090909091,Yes,
Ngounie,Nuongie,Nong Khai,85.71428571,No,
Nyanga,Nyang(a,Nyanga,14.28571429,Yes,
Ogooue-Ivindo,Ogooue-Ivindo,Ogooue-Ivindo,1,Yes,
Ogooue-Lolo,sOgooue-Lolo,Solola,58.33333333,No,
Ogooue-Maritime,Ogooue-Maritim,Ogooue-Maritime,7.142857143,Yes,
Woleu-Ntem,Woleu-N7em,Woleu-Ntem,10,Yes,
,,FALSE,1,-,
Abkhazia,Abahkzia,Abkhazia,25,Yes,
Adzharia,Adzharia,Adzharia,1,Yes,
Kakheti,akheti,Astrakhan,116.6666667,No,
South Ossetia,Suth Osseta,South Ossetia,18.18181818,Yes,
Baden,Baden,Baden,1,Yes,
Baden-Wuerttemberg,Baden-Wuettremberg,Baden-Wuerttemberg,11.11111111,Yes,
Bavaria,Bavaria,Bavaria,1,Yes,
Berlin,Berln,Berlin,20,Yes,
Brandenburg,Braenrubg,Brandenburg,44.44444444,Yes,
Bremen,nremen,,,No,
Hamburg,Haburg,Hamburg,16.66666667,Yes,
Hesse,wHesse,,,No,
Mecklenburg-Vorpommern,Meckleburg-Vorpommern,Mecklenburg-Vorpommern,4.761904762,Yes,
Niedersachsen,Nieder7rsachs(en,Niedersachsen,18.75,Yes,
North Rhine-Westphalia,North Rhine-Wevstphalia,North Rhine-Westphalia,4.347826087,Yes,
Rhineland Palatinate,Rhineland Palatinate,Rhineland Palatinate,1,Yes,
Saarland,Sarland,Saarland,14.28571429,Yes,
Sachsen,ea7hSsen,,,No,
Saxony-Anhalt,Saxony-Anhalt,Saxony-Anhalt,1,Yes,
Schleswig-Holstein,Schle2wigsHolstein,Schleswig-Holstein,11.11111111,Yes,
Thuringia,i9uringTa,Iringa,33.33333333,No,
Ashanti,hsAanti,Hentiy,57.14285714,No,
Brong-Ahafo,Brong-Aha3o,Brong-Ahafo,9.090909091,Yes,
Central,Ckental,Central,28.57142857,Yes,
Eastern,Easter7n,Eastern,12.5,Yes,
Greater Accra,Geatr Accra,Greater Accra,18.18181818,Yes,
Northern,Northern,Northern,1,Yes,
Upper East,Upper Ea7svt,Upper East,16.66666667,Yes,
Upper West,epe WUst,,,No,
Volta,Vlta,Volta,25,Yes,
Western,Webstern,Western,12.5,Yes,
,,FALSE,1,-,
Attica,Attica,Attica,1,Yes,
Central Greece,Centr(l Greece,Central Greece,7.142857143,Yes,
Central Macedonia,Central Mac:donih,Central Macedonia,11.76470588,Yes,
Crete,Crete,Crete,1,Yes,
East Macedonia and Thrace,EasteMacedonia and Thrac ,East Macedonia and Thrace,8,Yes,
Epirus,Epirus,Epirus,1,Yes,
Ionian Islands,Ion aniIslands,Ionian Islands,14.28571429,Yes,
North Aegean,North aegeAn,North Aegean,1,Yes,
Peloponnese,Peloponmnese,Peloponnese,8.333333333,Yes,
South Aegean,Soutr Aegean,South Aegean,8.333333333,Yes,
Thessaly,Thelsasy,Thessaly,25,Yes,
West Greece,Westt Greece,West Greece,8.333333333,Yes,
West Macedonia,West Macedonia,West Macedonia,1,Yes,
Kujalleq,Kujalleq,Kujalleq,1,Yes,
Qaasuitsup,Qaasuitsup,Qaasuitsup,1,Yes,
Qeqqata,qeqQata,Qeqqata,1,Yes,
Sermersooq,Sermersooq,Sermersooq,1,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
,,FALSE,1,-,
Alta Verapaz,Alaqerapaz,Alta Verapaz,30,Yes,
Baja Verapaz,Baja Verap_az,Baja Verapaz,7.692307692,Yes,
Chimaltenango,Chimaltenango,Chimaltenango,1,Yes,
Chiquimula,Chiauimulq,Chiquimula,20,Yes,
El Progreso,Ecld Prsgreo,El Progreso,33.33333333,Yes,
Escuintla,Escniut4l,Escuintla,44.44444444,Yes,
Guatemala,Guatemala,Guatemala,1,Yes,
Huehuetenango,Huehuete1nango,Huehuetenango,7.142857143,Yes,
Izabal,Iza2bal,Izabal,14.28571429,Yes,
Jalapa,Jalapa,Jalapa,1,Yes,
Jutiapa,Jutcapa,Jutiapa,14.28571429,Yes,
Peten,4ntee,,,No,
Quezaltenango,Quezaltenango,Quezaltenango,1,Yes,
Quiche,Quiche,Quiche,1,Yes,
Retalhuleu,Retahueu,Retalhuleu,25,Yes,
Sacatepequez,Sacatpequez,Sacatepequez,9.090909091,Yes,
San Marcos,vSan Marcos,,,No,
Santa Rosa,"aant, RosS",Antioquia,No,,
Solola,Solola,Solola,1,Yes,
Suchitepequez,Suchitepequez,Suchitepequez,1,Yes,
Totonicapan,Totfnicapan,Totonicapan,9.090909091,Yes,
Zacapa,Za(capa,Zacapa,14.28571429,Yes,
,,FALSE,1,-,
,,FALSE,1,-,
Kindia,iKndia,Indiana,50,No,
Labe,[7]abe,,,No,
Nzerekore,Nz4rekore,Nzerekore,11.11111111,Yes,
,,FALSE,1,-,
Barima-Waini,Barima-Waini,Barima-Waini,1,Yes,
Cuyuni-Mazaruni,Cuy)uni-Mazar+uni,Cuyuni-Mazaruni,11.76470588,Yes,
Demerara-Mahaica,Demerara-Maaica,Demerara-Mahaica,6.666666667,Yes,
East Berbice-Corentyne,tEast Berbice-Corentyne,Taoyuan County,69.56521739,No,
Essequibo Islands-West Demerara,Essequibo Islandst-West Demerara,Essequibo Islands-West Demerara,3.125,Yes,
Pomeroon-Supenaam,Ptomeroon-Supenaam,Pomeroon-Supenaam,5.555555556,Yes,
Potaro-Siparuni,Pot6aro-iparuni,Potaro-Siparuni,13.33333333,Yes,
Siparuni,Siparuni,Siparuni,1,Yes,
Upper Demerara-Berbice,UpperDemerara-Berbice,Upper Demerara-Berbice,4.761904762,Yes,
Upper Takutu-Upper Essequibo,Upper akutu-Upper Essequibo,Upper Takutu-Upper Essequibo,3.703703704,Yes,
Artibonite,Artnboiite,Artibonite,20,Yes,
Grand Anse,Grand nAse,Grand Anse,20,Yes,
Ouest,Ouest,Ouest,1,Yes,
Sud,Subd,Sud,25,Yes,
Atlantida,itlaabtxAdn,,,No,
Choluteca,Ch-lutbcsa,Choluteca,30,Yes,
Colon,oCnol,Ocnita,60,No,
Comayagua,Coma4agua,Comayagua,11.11111111,Yes,
Copan,Copan,Copan,1,Yes,
Cortes,Cotres,Cortes,33.33333333,Yes,
Francisco Morazan,Franicsco Morazan,Francisco Morazan,11.76470588,Yes,
Gracias a Dios,Graciai a Dsos,Gracias a Dios,14.28571429,Yes,
Intibuca,Intibua,Intibuca,14.28571429,Yes,
Islas de la Bahia,Islas de la Bahi,Islas de la Bahia,6.25,Yes,
La Paz,za PaL,,,No,
Lempira,rempiLa,,,No,
Ocotepeque,Oqotepecue,Ocotepeque,20,Yes,
Olancho,Ola[]ho,Olancho,28.57142857,Yes,
Paraiso,P[iaraiso,Paraiso,22.22222222,Yes,
Santa Barbara,aSnta arBbara,Alto Parana,53.84615385,No,
Valle,Valle,Valle,1,Yes,
Yoro,Y,,,No,
Bacs-Kiskun,Bacs-Kiskun,Bacs-Kiskun,1,Yes,
Baranya,Baranya,Baranya,1,Yes,
Bekes,Bekes,Bekes,1,Yes,
Borsod-Abauj-Zemplen,Borsod-Abauj-Zemplen,Borsod-Abauj-Zemplen,1,Yes,
Budapest,Budaest,Budapest,14.28571429,Yes,
Csongrad,Csovgrad,Csongrad,12.5,Yes,
Fejer,hejer,,,No,
Gyor-Moson-Sopron,Gyor-Moson-Soprof,Gyor-Moson-Sopron,5.882352941,Yes,
Hajdu-Bihar,Hajdu-Biha,Hajdu-Bihar,10,Yes,
Heves,ee,,,No,
Jasz-Nagykun-Szolnok,Jasz-Nagykun-Szolnok,Jasz-Nagykun-Szolnok,1,Yes,
Komarom-Esztergom,Komarom-Esztergom,Komarom-Esztergom,1,Yes,
Nograd,oNgf5d,,,No,
Pest,Peqs,,,No,
Somogy,Somogsy,Somogy,14.28571429,Yes,
Szabolcs-Szatmar-Bereg,Szalbolcs-Szatmar-Bereg,Szabolcs-Szatmar-Bereg,4.347826087,Yes,
Tolna,wTo1lna,,,No,
Vas,saV,,,No,
Veszprem,Veprprem,Veszprem,25,Yes,
Zala,Zala,Zala,1,Yes,
Austurland,Aultursand,Austurland,20,Yes,
Capital Region,Capital) Region,Capital Region,6.666666667,Yes,
Nordurland eystra,Nordurlad eysta,Nordurland eystra,13.33333333,Yes,
Nordurland vestra,Norduqland vestra,Nordurland vestra,5.882352941,Yes,
Sudurland,Sudurnald,Sudurland,22.22222222,Yes,
Sudurnes,rudeSnus,,,No,
Vestfirdir,Vestfridir,Vestfirdir,20,Yes,
Vesturland,Vesturkand,Vesturland,10,Yes,
,,FALSE,1,-,
